"","description","count"
"1","",1126
"2","0",7
"3","039",1
"4","039La",1
"5","039Manilva",1
"6","039ventas",1
"7","052026",1
"8","0615",1
"9","062026",1
"10","0915",1
"11","1",380
"12","10",114
"13","100",42
"14","1000",7
"15","10000",3
"16","100000",1
"17","10000liter",1
"18","10000ltrs",1
"19","10000sqm",1
"20","1000m²",1
"21","1000€year",1
"22","100liter",1
"23","100m",2
"24","100m2",3
"25","100mts",1
"26","100m²",1
"27","101",3
"28","102",1
"29","102mts",1
"30","103",5
"31","104",3
"32","10429",1
"33","104m²",1
"34","105",6
"35","105m2",1
"36","106",2
"37","10640€",1
"38","107",1
"39","107m2",1
"40","108",3
"41","108m2",1
"42","109",2
"43","10m2",3
"44","10minute",22
"45","10th",1
"46","11",38
"47","110",5
"48","11000",2
"49","110000€",1
"50","110m2",2
"51","111",3
"52","111m2",1
"53","111sqm",1
"54","112",3
"55","112m2",1
"56","113",1
"57","114",2
"58","115",2
"59","115m2",1
"60","116",3
"61","1164",1
"62","116m2",1
"63","117",2
"64","117m2",1
"65","118",1
"66","11km",2
"67","11m²",1
"68","11th",1
"69","12",17
"70","120",13
"71","1200",1
"72","12000m2",1
"73","12000€",1
"74","120m2",1
"75","122",2
"76","123",1
"77","124",3
"78","1247m2",1
"79","125",1
"80","1253",1
"81","12530",1
"82","12579",1
"83","125m2",1
"84","126",2
"85","128",1
"86","1284",2
"87","129",3
"88","12960m2",1
"89","12m2",3
"90","13",5
"91","130",5
"92","1307m2",1
"93","130m2",1
"94","132",2
"95","132001",2
"96","13340m2",1
"97","134",3
"98","134m2",1
"99","135",1
"100","136M2",1
"101","136m2",1
"102","137000",1
"103","138",3
"104","138squaremeter",1
"105","13km",4
"106","14",1
"107","140",5
"108","14000",1
"109","140m2",2
"110","140meter",1
"111","141",2
"112","142",3
"113","142000€",1
"114","142m",1
"115","144",2
"116","145",3
"117","145m2",1
"118","145m²",1
"119","146",1
"120","146m",1
"121","147",2
"122","148",2
"123","1485",1
"124","148m2",1
"125","148month",1
"126","149",1
"127","14mts",1
"128","15",61
"129","150",10
"130","1500",3
"131","15000",4
"132","150000€",1
"133","15000m²",1
"134","1506",1
"135","1509",1
"136","150M2",1
"137","150m",3
"138","150mtr",1
"139","151",1
"140","152",3
"141","154",2
"142","155",1
"143","156",2
"144","1568",1
"145","1568€",1
"146","156m2",1
"147","157",1
"148","158",1
"149","15M2",1
"150","15klm",1
"151","15km",1
"152","15m2",3
"153","15mins",1
"154","15minute",9
"155","15minutes",1
"156","15m²",1
"157","15nminutes´s",1
"158","15squaremeter",2
"159","15th",1
"160","16",5
"161","160",9
"162","160000€",1
"163","1608",1
"164","161",1
"165","162",1
"166","163",2
"167","164",1
"168","165",1
"169","165m2",1
"170","167",1
"171","168",1
"172","169€",1
"173","16km",1
"174","16m2",3
"175","16m²",1
"176","16th",2
"177","17",3
"178","170",2
"179","170m2",2
"180","171",1
"181","1716m2",1
"182","172",2
"183","174m",1
"184","175",2
"185","175m2",1
"186","176",1
"187","176m²",1
"188","17855",1
"189","1788",1
"190","179",1
"191","179900",1
"192","17km",1
"193","18",18
"194","180",4
"195","1800",1
"196","18000",2
"197","18000€",1
"198","180m2",2
"199","180°",1
"200","181",1
"201","182",1
"202","1823",1
"203","183",1
"204","185",1
"205","1850m2",1
"206","1865",1
"207","1869",1
"208","188",1
"209","1894",1
"210","18hole",2
"211","18m2",5
"212","18th",1
"213","19",2
"214","190",1
"215","1900",1
"216","192",1
"217","1920",2
"218","193",1
"219","1930",1
"220","194",2
"221","1945",1
"222","1949",1
"223","195",1
"224","1952",1
"225","195m2",1
"226","196",1
"227","1960m2",1
"228","1964",1
"229","1965",1
"230","1970",2
"231","1981",1
"232","1985",1
"233","19853m²",1
"234","1986",1
"235","1988",2
"236","199000",1
"237","1990s",1
"238","1991",1
"239","1993",1
"240","1994",1
"241","1999",2
"242","1Bedroom",1
"243","1ST",1
"244","1There",2
"245","1bathroom",2
"246","1bed",3
"247","1bedroom",14
"248","1h",1
"249","1h00",1
"250","1h25",1
"251","1h40",1
"252","1h55",1
"253","1km",2
"254","1minute",2
"255","1room",1
"256","1sea",2
"257","1st",21
"258","1ª",1
"259","2",753
"260","20",74
"261","200",20
"262","2000",5
"263","20000",1
"264","2000ltrs",2
"265","2000€",1
"266","2002",2
"267","2003",1
"268","2004",5
"269","2005",3
"270","2006",3
"271","2007",6
"272","2008",2
"273","2009",2
"274","200m",1
"275","2010",1
"276","2011",2
"277","2012",1
"278","2013",1
"279","2016",4
"280","2017",2
"281","2018",2
"282","202",1
"283","2020",2
"284","2021",6
"285","2022",4
"286","2023",7
"287","2024",3
"288","2026",1
"289","2027",1
"290","2030",1
"291","2054",1
"292","2082005",2
"293","20km",1
"294","20m2",7
"295","20minute",2
"296","20th",1
"297","20x40",1
"298","21",2
"299","210",4
"300","2100",1
"301","210000",1
"302","21224",1
"303","214",1
"304","215",1
"305","218",2
"306","21805",3
"307","2182005",24
"308","21m",1
"309","22",4
"310","2200",1
"311","22000",2
"312","220m2",1
"313","221",1
"314","225",1
"315","22km",1
"316","22m2",2
"317","23",6
"318","232",1
"319","234€each",1
"320","235",1
"321","2351",1
"322","2366",1
"323","237",1
"324","24",40
"325","2400",1
"326","24254€",1
"327","2456",1
"328","246m2",1
"329","247",2
"330","24800",1
"331","24h",2
"332","24hour",10
"333","24hr",2
"334","24m2",2
"335","25",48
"336","250",4
"337","25000",1
"338","250000",1
"339","250m",1
"340","250m²",1
"341","2522€year",1
"342","254",1
"343","255",1
"344","257000",1
"345","25bathroom",1
"346","25km",4
"347","25m",1
"348","25m2",4
"349","25meter",1
"350","25minutes",1
"351","25m²",2
"352","26",5
"353","26000",1
"354","260m2",1
"355","265000",2
"356","270",3
"357","2700",1
"358","2737",1
"359","277",1
"360","27hole",2
"361","27m2",1
"362","28",5
"363","2800m²",1
"364","283",1
"365","285000",2
"366","289€",1
"367","28m2",1
"368","28squaremeter",1
"369","28x70",1
"370","29",3
"371","29000",1
"372","29234",1
"373","293",1
"374","295000€",1
"375","29500€",1
"376","2981m2",1
"377","2B",2
"378","2Bathroom",1
"379","2bath",2
"380","2bathroom",7
"381","2bed",3
"382","2bedroom",23
"383","2bedrooms",1
"384","2car",1
"385","2cars",1
"386","2h",1
"387","2h10",1
"388","2h15",1
"389","2h30",2
"390","2km",3
"391","2kms",1
"392","2minute",2
"393","2nd",29
"394","2ª",1
"395","3",379
"396","30",52
"397","300",16
"398","3000",3
"399","30000",2
"400","30000€",2
"401","3000lts",1
"402","3000m2",1
"403","3000m²",1
"404","3000€",1
"405","300m2",1
"406","3030m2",1
"407","304",1
"408","30TH",1
"409","30kilometer",1
"410","30km",1
"411","30m2",2
"412","30meter",1
"413","30minute",4
"414","30m²",1
"415","31",3
"416","31000€",1
"417","31122025",1
"418","313",2
"419","3155m²",1
"420","31km",1
"421","31m2",1
"422","32",3
"423","320",1
"424","320M2",1
"425","321",1
"426","325",1
"427","326",1
"428","329",1
"429","32metre",1
"430","33",3
"431","3357",1
"432","335€per",1
"433","3375",1
"434","3375m2",1
"435","34",5
"436","3411V",1
"437","34m2",1
"438","35",18
"439","350",2
"440","3500",1
"441","350mts",1
"442","35km",5
"443","35m",1
"444","35m2",1
"445","36",5
"446","360",2
"447","360degree",1
"448","360º",1
"449","365m",1
"450","3670",1
"451","36km",3
"452","37",1
"453","370",1
"454","3750",1
"455","3771m2",1
"456","37km",1
"457","37m2",1
"458","38",3
"459","3800",2
"460","389m2",1
"461","38m2",2
"462","39km",1
"463","3Bedroom",2
"464","3bed",2
"465","3bedroom",16
"466","3minute",3
"467","3rd",17
"468","3storey",2
"469","4",112
"470","40",30
"471","400",5
"472","4000",2
"473","40000",2
"474","4000ltr",1
"475","4000m2",2
"476","40M2",1
"477","40km",2
"478","40m",1
"479","40m2",3
"480","40msq",1
"481","40mts",1
"482","40m²",1
"483","41",3
"484","413m2",1
"485","41m2",1
"486","42",3
"487","428m",1
"488","43",1
"489","430m2",1
"490","44",3
"491","4410m2",1
"492","4453m²",1
"493","445€",1
"494","44m2",1
"495","44m²",1
"496","45",19
"497","450mts",1
"498","45m2",3
"499","45minute",1
"500","46",3
"501","465€",1
"502","47",3
"503","48",2
"504","48m2",1
"505","48m²",1
"506","49",1
"507","495m²",1
"508","4B3B",1
"509","4Bedroom",1
"510","4bed",1
"511","4bedroom",3
"512","4bedrooms",1
"513","4k",1
"514","4m2",1
"515","4minute",1
"516","4piece",1
"517","4star",1
"518","4story",1
"519","4th",13
"520","4x4",2
"521","5",136
"522","50",44
"523","500",9
"524","5000",2
"525","5000m2",1
"526","500m",4
"527","500mm",4
"528","50908€ApartmentGarageStoreroom",1
"529","50m",1
"530","50m2",6
"531","50s",1
"532","51",4
"533","510",1
"534","510m2",1
"535","512",1
"536","515",1
"537","52",2
"538","52000",1
"539","5212",1
"540","5213",1
"541","53",3
"542","54",1
"543","540000",2
"544","55",7
"545","5500",1
"546","55m2",2
"547","55€",1
"548","56",4
"549","57",1
"550","570mm",3
"551","57m2",1
"552","5800m2",1
"553","580m2",1
"554","5868",1
"555","589",1
"556","58m2",1
"557","59",1
"558","599",2
"559","5bedroom",2
"560","5km",1
"561","5kms",1
"562","5m2",1
"563","5min",1
"564","5minute",18
"565","5mn",1
"566","5m²",1
"567","5star",1
"568","5th",3
"569","6",53
"570","60",21
"571","600",10
"572","6000",2
"573","60000",1
"574","60000ltrs",1
"575","6000m2",1
"576","6000sm",2
"577","6000€",1
"578","600€",2
"579","6020",1
"580","6030m2",1
"581","604",1
"582","60m",1
"583","60m2",5
"584","60m²",1
"585","61",1
"586","61km",1
"587","62",1
"588","62303",1
"589","6288sqm",1
"590","62m²",1
"591","63",1
"592","632",1
"593","64",3
"594","64m2",1
"595","64m²",1
"596","65",2
"597","650",1
"598","65KM",1
"599","65m2",3
"600","65m²",1
"601","66",3
"602","67",2
"603","6700",1
"604","673",1
"605","675€",1
"606","67km",1
"607","68",1
"608","68961",4
"609","69",9
"610","69m²",1
"611","6KM",1
"612","6km",1
"613","6m",1
"614","6minute",2
"615","6star",1
"616","6th",1
"617","7",33
"618","70",17
"619","700",5
"620","7000",1
"621","7099€",1
"622","70M2",1
"623","70m2",3
"624","70m²",2
"625","70´s",1
"626","70€",2
"627","71",3
"628","71m²",2
"629","72",1
"630","72sqm",1
"631","73",3
"632","738",1
"633","73€month",1
"634","74",3
"635","74m²",1
"636","75",9
"637","750meters",1
"638","75953",3
"639","75m2",2
"640","75m²",1
"641","75€",1
"642","76",1
"643","77",4
"644","7776m²",1
"645","78",5
"646","78m2",1
"647","79",6
"648","794",1
"649","79m2",1
"650","7km",5
"651","7minute",2
"652","7th",4
"653","8",40
"654","80",14
"655","800",9
"656","800000",1
"657","8000M2",1
"658","8001000€",1
"659","800m",1
"660","8041m2",1
"661","8090",1
"662","80M2",1
"663","80m2",3
"664","80m²",1
"665","81",7
"666","82",13
"667","8258€year",1
"668","8286m2",1
"669","82m²",1
"670","82sqm",1
"671","83",3
"672","8364€",1
"673","84",3
"674","84m2",1
"675","85",6
"676","8583",1
"677","85m2",1
"678","86",1
"679","86km",1
"680","87",2
"681","87m²",1
"682","88",3
"683","885m2",1
"684","88m2",1
"685","88m²",1
"686","89",2
"687","8922m²",1
"688","8930m2",1
"689","8M2",1
"690","8TH",1
"691","8km",4
"692","8m2",1
"693","8th",2
"694","8x4",1
"695","9",16
"696","90",18
"697","900",1
"698","9000",1
"699","900m",1
"700","9026",1
"701","90m2",4
"702","90s",1
"703","91",5
"704","92",3
"705","921",1
"706","929m²",1
"707","93",3
"708","93m2",1
"709","93m²",1
"710","95",5
"711","950",2
"712","950m",2
"713","950mts",1
"714","95m2",1
"715","95m²",1
"716","96",4
"717","97",4
"718","97m2",2
"719","98",4
"720","9822",1
"721","98€per",1
"722","99",5
"723","9927",1
"724","99m2",1
"725","9hole",1
"726","9km",1
"727","A",264
"728","A355",1
"729","A357",1
"730","A366",1
"731","A7",3
"732","AACC",1
"733","ABOUT",6
"734","ABSOLUTE",1
"735","AC",124
"736","ACC",1
"737","ACCESS",2
"738","ACTIVE",1
"739","ADD",1
"740","ADDITIONAL",1
"741","ADSL",8
"742","ADVISOR",1
"743","AEG",1
"744","AFO",4
"745","AFTER",1
"746","AGP",1
"747","AIR",1
"748","AIRBNB",2
"749","AJD",1
"750","ALAZAN",1
"751","ALCANTARA",1
"752","ALCAZAR",1
"753","ALDI",2
"754","ALHAURIN",3
"755","ALHAURÍN",1
"756","ALL",8
"757","ALLOWED",1
"758","ALTERATIONS",1
"759","ALhaurin",1
"760","AMAZING",1
"761","AMENITIES",4
"762","AMENTITIES",1
"763","AN",2
"764","AND",42
"765","ANDALUSIAN",1
"766","ANOTHER",1
"767","AP7",2
"768","APARTHOTEL",1
"769","APARTMENT",35
"770","APARTMENTS",2
"771","APPLIANCES",1
"772","APPOINTMENT",1
"773","ARE",4
"774","AREA",5
"775","ARF",1
"776","AROUND",1
"777","ARRAS",1
"778","AS",2
"779","ASK",1
"780","ASPHALTED",1
"781","AT",3
"782","ATTENTION",1
"783","AVAILABLE",3
"784","AVALAIBLE",1
"785","AVE",1
"786","AVERAGING",1
"787","AVODCADOS",1
"788","Aacc",3
"789","Abbreviated",1
"790","Abderrahman",1
"791","About",2
"792","Absolute",1
"793","Absolutely",2
"794","Abstellraum",1
"795","Academy",2
"796","Acceso",1
"797","Access",51
"798","Accessed",4
"799","Accessibility",1
"800","Accommodation",5
"801","According",9
"802","Accès",1
"803","Acquire",1
"804","Act",2
"805","Actual",1
"806","Adapted",1
"807","Adding",1
"808","Additional",3
"809","Additionally",56
"810","Adelfas",1
"811","Adjacent",7
"812","Advantages",1
"813","Adventure",1
"814","Aerothermal",3
"815","Affordable",1
"816","Africa",8
"817","African",2
"818","After",4
"819","Age",1
"820","Agency",2
"821","Aguila",2
"822","Air",126
"823","AirEstepona",1
"824","Airbnb",1
"825","Airconditioning",3
"826","Airport",26
"827","Ajedrez",1
"828","Al",1
"829","AlMundat",1
"830","Alameda",6
"831","Alamos",1
"832","Alarm",10
"833","Alberto",1
"834","Albi",1
"835","Alboran",2
"836","Albuquera",2
"837","Alcadia",1
"838","Alcantara",5
"839","Alcazaba",5
"840","Alcornocales",1
"841","Alcántara",2
"842","Aldea",2
"843","Aldi",4
"844","Alferini",1
"845","Alfresco",1
"846","Algaidas",1
"847","Algeciras",9
"848","Alhaurin",40
"849","Alhaurín",62
"850","All",67
"851","Allowing",1
"852","Almendro",2
"853","Almendros",2
"854","Almogía",2
"855","Almond",1
"856","Along",1
