"bin","count"
"0 - 100000",74
"100000 - 200000",720
"200000 - 300000",1631
"300000 - 400000",1412
"400000 - 500000",897
"500000 - 600000",615
"600000 - 700000",524
"700000 - 800000",371
"800000 - 900000",303
"900000 - 1000000",259
